Members.Member..Member_Id,Members.Member..Dods_Id,Members.Member..Pims_Id,Members.Member.DisplayAs,Members.Member.ListAs,Members.Member.FullTitle,Members.Member.LayingMinisterName,Members.Member.DateOfBirth,Members.Member.DateOfDeath,Members.Member.Gender,Members.Member.House,Members.Member.MemberFrom,Members.Member.HouseStartDate,Members.Member.HouseEndDate,Members.Member.Party..Id,Members.Member.Party..text,Members.Member.CurrentStatus..Id,Members.Member.CurrentStatus..IsActive,Members.Member.CurrentStatus.Name,Members.Member.CurrentStatus.Reason,Members.Member.CurrentStatus.StartDate,Members.Member.HouseMemberships.HouseMembership
4515,134269,6132,Kate Osamor,"Osamor, Kate",Kate Osamor MP,NA,1968-08-15T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Edmonton,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour (Co-op),0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
930,,,Sir John Osborn,"Osborn, Sir John",Sir John Osborn,NA,1922-12-14T00:00:00,2015-12-02T00:00:00,M,Commons,"Sheffield, Hallam",1959-10-08T00:00:00,1987-06-11T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1959-10-08T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1458,25194,2219,Mr George Osborne,"Osborne, Mr George",Rt Hon George Osborne MP,NA,1971-05-23T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Tatton,2001-06-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2001-06-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
576,25393,2220,Sandra Osborne,"Osborne, Sandra",Sandra Osborne,NA,1956-02-23T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,"Ayr, Carrick and Cumnock",1997-05-01T00:00:00,2015-03-30T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""General Election"", EndNotes = ""Dissolution of Parliament"")"
4413,137088,6133,Kirsten Oswald,"Oswald, Kirsten",Kirsten Oswald MP,NA,1972-12-21T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,East Renfrewshire,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",29,Scottish National Party,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
157,25394,2223,Sir Richard Ottaway,"Ottaway, Sir Richard",Rt Hon Sir Richard Ottaway,NA,1945-05-24T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Croydon South,1992-04-09T00:00:00,2015-03-30T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Commons"", ""Commons""), StartDate = c(""1992-04-09T00:00:00"", ""1983-06-09T00:00:00""), EndDate = c(""2015-03-30T00:00:00"", ""1987-06-11T00:00:00""), EndReason = c(""Retired"", NA), EndNotes = c(""Dissolution of Parliament"", NA))"
1680,,,John  Ovenden,"Ovenden, John",John  Ovenden,NA,1942-08-17T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Gravesend,1974-02-28T00:00:00,1979-05-03T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1974-02-28T00:00:00"", EndDate = ""1979-05-03T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1474,25395,2226,Albert Owen,"Owen, Albert",Albert Owen MP,NA,1959-08-10T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Ynys Môn,2001-06-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2001-06-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
992,27142,2228,Lord Owen,"Owen, L.",The Rt Hon. the Lord Owen CH,NA,1938-07-02T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,1992-06-30T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",53,Independent Social Democrat,0,True,Current Member,NA,1992-06-30T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""1992-06-30T00:00:00"", ""1966-03-31T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""1992-04-09T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
1115,,,Sir Graham Page,"Page, Sir Graham",Rt Hon Sir Graham Page,NA,1911-06-30T00:00:00,1981-10-01T00:00:00,M,Commons,Crosby,1953-11-12T00:00:00,1981-10-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1953-11-12T00:00:00"", EndDate = ""1981-10-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1324,,,Sir John Page,"Page, Sir John",Sir John Page,NA,1919-09-16T00:00:00,2008-10-31T00:00:00,M,Commons,Harrow West,1960-03-17T00:00:00,1987-06-11T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1960-03-17T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
70,,2240,Mr Richard Page,"Page, Mr Richard",Mr Richard Page,NA,1941-02-22T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,South West Hertfordshire,1979-12-13T00:00:00,2005-05-05T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Commons"", ""Commons""), StartDate = c(""1979-12-13T00:00:00"", ""1976-11-04T00:00:00""), EndDate = c(""2005-05-05T00:00:00"", ""1979-05-03T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
124,25397,2243,Sir James Paice,"Paice, Sir James",Rt Hon Sir James Paice,NA,1949-04-24T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,South East Cambridgeshire,1987-06-11T00:00:00,2015-03-30T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""2015-03-30T00:00:00"", EndReason = ""Retired"", EndNotes = ""Dissolution of Parliament"")"
4129,33629,2246,Ian Paisley,"Paisley, Ian",Ian Paisley MP,NA,1966-12-12T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,North Antrim,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",7,Democratic Unionist Party,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1175,,,Arthur Palmer,"Palmer, Arthur",Arthur Palmer,NA,1912-08-04T00:00:00,1994-08-14T00:00:00,M,Commons,Bristol North East,1964-10-15T00:00:00,1983-06-09T00:00:00,15,Labour (Co-op),,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Commons"", ""Commons"", ""Commons""), StartDate = c(""1964-10-15T00:00:00"", ""1952-10-23T00:00:00"", ""1945-07-05T00:00:00""), EndDate = c(""1983-06-09T00:00:00"", ""1959-10-08T00:00:00"", ""1950-02-23T00:00:00""), EndReason = c(NA, NA, NA), EndNotes = c(NA, NA, NA))"
359,25195,92,Dr Nick Palmer,"Palmer, Dr Nick",Dr Nick Palmer,NA,1950-02-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Broxtowe,1997-05-01T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Defeated"", EndNotes = NULL)"
1681,,,John  Pardoe,"Pardoe, John",John  Pardoe,NA,1934-07-27T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,North Cornwall,1966-03-31T00:00:00,1979-05-03T00:00:00,16,Liberal,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1966-03-31T00:00:00"", EndDate = ""1979-05-03T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4072,28723,4943,Neil Parish,"Parish, Neil",Neil Parish MP,NA,1956-05-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Tiverton and Honiton,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1306,,,George Park,"Park, George",George Park,NA,1914-09-27T00:00:00,1994-05-08T00:00:00,M,Commons,Coventry North East,1974-02-28T00:00:00,1987-06-11T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1974-02-28T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1174,,,John Parker,"Parker, John",John Parker,NA,1906-07-15T00:00:00,1987-11-24T00:00:00,M,Commons,Dagenham,1935-11-14T00:00:00,1983-06-09T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1935-11-14T00:00:00"", EndDate = ""1983-06-09T00:00:00"", EndReason = NULL, EndNotes = NULL)"
931,26802,106,Lord Parkinson,"Parkinson, L.",The Rt Hon. the Lord Parkinson,NA,1931-09-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,1992-06-29T00:00:00,2015-09-14T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Lords"", ""Commons""), StartDate = c(""1992-06-29T00:00:00"", ""1970-11-19T00:00:00""), EndDate = c(""2015-09-14T00:00:00"", ""1992-04-09T00:00:00""), EndReason = c(""Retired"", NA), EndNotes = c(""Retired under the House of Lords Reform Act 2014 [Lord Parkinson died on 22 January 2016]"", NA))"
932,,,Matthew Parris,"Parris, Matthew",Matthew Parris,NA,1949-08-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,West Derbyshire,1979-05-03T00:00:00,1986-04-17T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1979-05-03T00:00:00"", EndDate = ""1986-04-17T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1248,,,Robert Parry,"Parry, Robert",Robert Parry,NA,1933-01-08T00:00:00,2000-03-09T00:00:00,M,Commons,"Liverpool, Riverside",1970-06-18T00:00:00,1997-05-01T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1970-06-18T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
701,,,Terry Patchett,"Patchett, Terry",Terry Patchett,NA,1940-07-11T00:00:00,1996-10-11T00:00:00,M,Commons,Barnsley East,1983-06-09T00:00:00,1996-10-11T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1983-06-09T00:00:00"", EndDate = ""1996-10-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4066,37703,5618,Priti Patel,"Patel, Priti",Rt Hon Priti Patel MP,Secretary Priti Patel,1972-03-29T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Witham,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
274,25405,118,Mr Owen Paterson,"Paterson, Mr Owen",Rt Hon Owen Paterson MP,NA,1956-06-24T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,North Shropshire,1997-05-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
4392,121911,6134,Steven Paterson,"Paterson, Steven",Steven Paterson MP,NA,1975-04-25T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Stirling,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",29,Scottish National Party,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
933,,,Sir Irvine Patnick,"Patnick, Sir Irvine",Sir Irvine Patnick,NA,1929-10-11T00:00:00,2012-12-30T00:00:00,M,Commons,"Sheffield, Hallam",1987-06-11T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1137,26806,125,Lord Patten,"Patten, L.",The Rt Hon. the Lord Patten,NA,1945-07-17T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,1997-06-17T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,1997-06-17T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""1997-06-17T00:00:00"", ""1979-05-03T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""1997-05-01T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
1136,28731,122,Lord Patten of Barnes,"Patten of Barnes, L.",The Rt Hon. the Lord Patten of Barnes CH,NA,1944-05-12T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,2005-01-11T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2005-01-11T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2005-01-11T00:00:00"", ""1979-05-03T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""1992-04-09T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
1230,,,Sir Geoffrey Pattie,"Pattie, Sir Geoffrey",Rt Hon Sir Geoffrey Pattie,NA,1936-01-17T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Chertsey and Walton,1974-02-28T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1974-02-28T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1176,,,Laurie Pavitt,"Pavitt, Laurie",Laurie Pavitt,NA,1914-02-01T00:00:00,1989-12-14T00:00:00,M,Commons,Brent South,1959-10-08T00:00:00,1987-06-11T00:00:00,15,Labour (Co-op),,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1959-10-08T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1258,,,James Pawsey,"Pawsey, James",James Pawsey,NA,1933-08-21T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Rugby and Kenilworth,1979-05-03T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1979-05-03T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4052,35411,5620,Mark Pawsey,"Pawsey, Mark",Mark Pawsey MP,NA,1957-01-16T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Rugby,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1197,,,Mrs Elizabeth Peacock,"Peacock, Mrs Elizabeth",Mrs Elizabeth Peacock,NA,1937-09-04T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Batley and Spen,1983-06-09T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1983-06-09T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4003,79865,5621,Teresa Pearce,"Pearce, Teresa",Teresa Pearce MP,NA,1955-02-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Erith and Thamesmead,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
310,25406,137,Ian Pearson,"Pearson, Ian",Ian Pearson,NA,1959-04-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Dudley South,1994-12-15T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1994-12-15T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Retired"", EndNotes = NULL)"
1505,36154,4832,Mr Andrew Pelling,"Pelling, Mr Andrew",Mr Andrew Pelling,NA,1959-08-20T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Croydon Central,2005-05-05T00:00:00,2010-05-06T00:00:00,8,Independent,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = NULL, EndNotes = NULL)"
457,26498,147,Lord Pendry,"Pendry, L.",The Rt Hon. the Lord Pendry,NA,1934-06-10T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,2001-07-04T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2001-07-04T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2001-07-04T00:00:00"", ""1970-06-18T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""2001-06-07T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
1367,,,David Penhaligon,"Penhaligon, David",David Penhaligon,NA,1944-06-06T00:00:00,1986-12-22T00:00:00,M,Commons,Truro,1974-10-10T00:00:00,1986-12-22T00:00:00,16,Liberal,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1974-10-10T00:00:00"", EndDate = ""1986-12-22T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1528,31734,4833,Mike Penning,"Penning, Mike",Rt Hon Mike Penning MP,Mike Penning,1957-09-28T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Hemel Hempstead,2005-05-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
4520,109310,6135,Matthew Pennycook,"Pennycook, Matthew",Matthew Pennycook MP,NA,1982-10-29T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Greenwich and Woolwich,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
1584,31711,4834,John Penrose,"Penrose, John",John Penrose MP,NA,1964-06-22T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Weston-super-Mare,2005-05-05T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2005-05-05T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
